time,acc x,acc y,acc z,gyro x,gyro y,gyro z
2.22,-0.00255887946257,5.14321376616e-08,9.80999966627,-1.01591748642e-11,-2.96159540973e-09,-2.63074998577e-15
2.23,-0.00255887943502,5.1431153631e-08,9.80999966627,-1.01591664806e-11,-2.96159541543e-09,-2.63880823027e-15
2.24,-0.00255888014947,5.1430213726e-08,9.80999966513,-9.07009349207e-12,-2.95877157514e-09,-2.35103155737e-15
2.25,-0.00255887943816,5.14293408018e-08,9.80999966627,-9.07007832083e-12,-2.96159575486e-09,-2.35108389306e-15
2.26,-0.00255887944385,5.14285363484e-08,9.80999966627,-7.98098217606e-12,-2.96159607932e-09,-2.06530060595e-15
2.27,-0.00255888015372,5.14277370315e-08,9.80999966513,-7.98099492883e-12,-2.95877189806e-09,-2.06734222242e-15
2.28,-0.00255887944145,5.14270442098e-08,9.80999966627,-6.89187895956e-12,-2.96159641323e-09,-1.7805040783e-15
2.29,-0.00255887858406,5.14263812984e-08,9.8099996674,-6.89185399957e-12,-2.96159633412e-09,-1.77931604501e-15
2.3,-0.00255887947167,5.14256487136e-08,9.80999966627,-6.89361074364e-12,-2.96300982196e-09,-1.77945313433e-15
2.31,-0.00255887945684,5.1424975476e-08,9.80999966627,-6.89360754664e-12,-2.96300981531e-09,-1.78732605207e-15
2.32,-0.00255888015978,5.14242870577e-08,9.80999966513,-6.89362637703e-12,-2.96018563903e-09,-1.78290806701e-15
2.33,-0.00255887944371,5.14237284906e-08,9.80999966627,-5.80450536579e-12,-2.96301015234e-09,-1.50433624052e-15
2.34,-0.00255887944736,5.14231688442e-08,9.80999966627,-5.80450544827e-12,-2.96301015972e-09,-1.5013740338e-15
2.35,-0.00255888015611,5.10983724187e-08,9.80999966469,-4.71544604351e-12,-2.96018632073e-09,-1.22396182158e-15
2.36,-0.0025588794427,5.14221501403e-08,9.80999966627,-4.7154086303e-12,-2.96301048948e-09,-1.21087941822e-15
2.37,-0.00255887944735,5.14216944753e-08,9.80999966627,-4.71539991188e-12,-2.963010486e-09,-1.21497047373e-15
2.38,-0.00255887943926,5.14212316501e-08,9.80999966627,-4.71540701176e-12,-2.96301048467e-09,-1.2155052193e-15
2.39,-0.00255887944469,5.14208483067e-08,9.80999966627,-3.62629879331e-12,-2.96301081377e-09,-9.29182655029e-16
2.4,-0.00255887858679,5.14205074328e-08,9.8099996674,-3.62628249003e-12,-2.96301072649e-09,-9.34913251065e-16
2.41,-0.00255887944159,5.14201430446e-08,9.80999966627,-3.62629750416e-12,-2.9630108246e-09,-9.34706505765e-16
2.42,-0.00255887949264,5.14197263594e-08,9.80999966627,-4.71713697519e-12,-2.96442389335e-09,-1.21562504112e-15
2.43,-0.00255888017499,5.14193187439e-08,9.80999966513,-3.62805213095e-12,-2.96160004431e-09,-9.3382162149e-16
2.44,-0.00255887945111,5.14189828067e-08,9.80999966627,-3.62803226946e-12,-2.96442422857e-09,-9.3423110499e-16
2.45,-0.00255887945148,5.14186336398e-08,9.80999966627,-3.62802936085e-12,-2.96442422827e-09,-9.31662917344e-16
2.46,-0.00255888015903,5.14182680308e-08,9.80999966513,-3.62805620891e-12,-2.96160004982e-09,-9.37683689209e-16
2.47,-0.00255887944474,5.1417925103e-08,9.80999966627,-3.62803807953e-12,-2.96442422647e-09,-9.31488443309e-16
2.48,-0.00255887858728,5.14176324647e-08,9.8099996674,-2.53891217103e-12,-2.96442446621e-09,-6.46675413725e-16
2.49,-0.00255887944218,5.14173843366e-08,9.80999966627,-2.53894322809e-12,-2.96442456192e-09,-6.49034452872e-16
2.5,-0.00255887944657,5.14171372748e-08,9.80999966627,-2.53893891348e-12,-2.96442455692e-09,-6.44468267454e-16
2.51,-0.00255887858817,5.14168995303e-08,9.8099996674,-2.53891299484e-12,-2.96442446505e-09,-6.48194473927e-16
2.52,-0.00255887944269,5.14166467738e-08,9.80999966627,-2.53893561425e-12,-2.96442456371e-09,-6.47669874922e-16
2.53,-0.00255887944846,5.14164096002e-08,9.80999966627,-2.53894214118e-12,-2.96442456543e-09,-6.41223292438e-16
2.54,-0.0025588801582,5.14161444373e-08,9.80999966513,-2.53896501126e-12,-2.96160038447e-09,-6.42118891982e-16
2.55,-0.00255887944482,5.14159874419e-08,9.80999966627,-1.44984218415e-12,-2.96442489189e-09,-3.61915734676e-16
2.56,-0.00255887944948,5.14158575498e-08,9.80999966627,-1.4498348617e-12,-2.96442489697e-09,-3.63898173562e-16
2.57,-0.00255887944131,5.14157089204e-08,9.80999966627,-1.4498459024e-12,-2.96442489748e-09,-3.56121425054e-16
2.58,-0.00255887944662,5.14155732111e-08,9.80999966627,-1.44984066314e-12,-2.96442489884e-09,-3.61226381201e-16
2.59,-0.0025588785886,5.14154431424e-08,9.8099996674,-1.44981912615e-12,-2.96442480109e-09,-3.60186523118e-16
2.6,-0.00255887944327,5.14152967444e-08,9.80999966627,-1.44984472074e-12,-2.96442489256e-09,-3.58090411882e-16
2.61,-0.00255887944757,5.14151591596e-08,9.80999966627,-1.44983894351e-12,-2.96442489426e-09,-3.63579851126e-16
2.62,-0.00255887858914,5.14150278933e-08,9.8099996674,-1.44981338673e-12,-2.96442480131e-09,-3.63548729743e-16
2.63,-0.00255887944447,5.14148798644e-08,9.80999966627,-1.44983612272e-12,-2.96442489666e-09,-3.58718719316e-16
2.64,-0.00255887944974,5.14147526634e-08,9.80999966627,-1.44983528358e-12,-2.96442489364e-09,-3.64905053708e-16
2.65,-0.0025588801593,5.14146053247e-08,9.80999966513,-3.60757989449e-13,-2.96160104773e-09,-8.10970876348e-17
2.66,-0.00255887944582,5.14145961175e-08,9.80999966627,-3.60746963723e-13,-2.96442522749e-09,-7.59395014051e-17
2.67,-0.00255887945044,5.14145711477e-08,9.80999966627,-3.60742258973e-13,-2.96442522544e-09,-7.77142021532e-17
2.68,-0.00255887944227,5.14145276555e-08,9.80999966627,-3.60733451615e-13,-2.96442522604e-09,-7.6617641907e-17
2.69,-0.00255887944756,5.14145024874e-08,9.80999966627,-3.60738947041e-13,-2.96442523298e-09,-8.14195685479e-17
2.7,-0.00255887858954,5.14144754561e-08,9.8099996674,-3.60713179932e-13,-2.96442513509e-09,-8.21870704848e-17
2.71,-0.00255887944422,5.14144346135e-08,9.80999966627,-3.60735959501e-13,-2.9644252259e-09,-7.35579906382e-17
2.72,-0.00255887944852,5.14144038039e-08,9.80999966627,-3.60740365088e-13,-2.96442522888e-09,-7.83008382636e-17
2.73,-0.00255887859008,5.14143815144e-08,9.8099996674,-3.6071869301e-13,-2.96442513843e-09,-7.89215342249e-17
2.74,-0.0025588790753,5.17390528083e-08,9.80999966614,-1.45154216854e-12,-2.96583824392e-09,-3.54827165593e-16
2.75,-0.00255887906256,5.17389596672e-08,9.80999966614,-1.45154501007e-12,-2.96583824397e-09,-3.52797477549e-16
2.76,-0.00255888055015,5.10893606884e-08,9.80999966526,-3.60784598662e-13,-2.96160110584e-09,-9.201185802e-17
2.77,-0.00255887983448,5.10892826149e-08,9.8099996664,-3.60770372157e-13,-2.96442528136e-09,-8.69309498908e-17
2.78,-0.00255887861694,5.14139368263e-08,9.8099996674,-1.45155761992e-12,-2.96583821583e-09,-3.59780971055e-16
2.79,-0.00255887904107,5.17385612588e-08,9.80999966614,-1.45154601901e-12,-2.96583824426e-09,-3.51191252749e-16
2.8,-0.00255887904633,5.17384644485e-08,9.80999966614,-1.45154729385e-12,-2.96583824264e-09,-3.52683331999e-16
2.81,-0.00255887897404,5.10888938907e-08,9.80999966753,-3.60737555913e-13,-2.9644251888e-09,-9.69069284167e-17
2.82,-0.00255887982956,5.10887905589e-08,9.8099996664,-3.60757901015e-13,-2.96442528333e-09,-9.39775093937e-17
2.83,-0.0025588794758,5.14134392626e-08,9.80999966627,-1.45156525899e-12,-2.96583830117e-09,-3.72127529454e-16
2.84,-0.00255888018753,5.14133307291e-08,9.80999966513,-1.45158668621e-12,-2.96301412816e-09,-3.68159708308e-16
2.85,-0.0025588790436,5.1737981827e-08,9.80999966614,-1.45155223499e-12,-2.96583824848e-09,-3.55331233274e-16
2.86,-0.00255887904963,5.17378881559e-08,9.80999966614,-1.45154158448e-12,-2.96583824773e-09,-3.53827967176e-16
2.87,-0.00255888054488,5.10883217265e-08,9.80999966526,7.28322193229e-13,-2.96160144316e-09,1.86649306595e-16
2.88,-0.00255887983233,5.10883464224e-08,9.8099996664,7.28342585597e-13,-2.96442560874e-09,1.92983060349e-16
2.89,-0.00255887861607,5.14130866675e-08,9.8099996674,-3.62455302747e-13,-2.96583854227e-09,-7.96432014923e-17
2.9,-0.00255887904071,5.17377983249e-08,9.80999966614,-3.62445091776e-13,-2.96583857961e-09,-7.07402221686e-17
2.91,-0.00255887904639,5.20620294125e-08,9.80999966657,-1.45153123707e-12,-2.96583823401e-09,-3.37228077297e-16
2.92,-0.00255887897398,5.10883463695e-08,9.80999966753,7.28354634385e-13,-2.96442553207e-09,1.93795248708e-16
2.93,-0.00255887982953,5.10883355057e-08,9.8099996664,7.28340099306e-13,-2.9644256126e-09,1.96582316988e-16
2.94,-0.00255887983588,5.10883570985e-08,9.8099996664,7.28340602555e-13,-2.96442560879e-09,1.94032628526e-16
2.95,-0.00255888018767,5.14130717913e-08,9.80999966513,-3.62506891813e-13,-2.96301445488e-09,-7.96547502989e-17
2.96,-0.00255887904366,5.17378101294e-08,9.80999966614,-3.62454866329e-13,-2.96583858141e-09,-6.33689963839e-17
2.97,-0.00255887904936,5.17378188021e-08,9.80999966614,-3.62445056722e-13,-2.96583858487e-09,-6.53217281302e-17
2.98,-0.00255888054439,5.10883075531e-08,9.80999966526,7.28310227505e-13,-2.96160143854e-09,1.91499896434e-16
2.99,-0.00255887983323,5.14125608239e-08,9.80999966683,-3.60747022204e-13,-2.96442527004e-09,-8.06248909097e-17
3,-0.00255887861698,5.14130947694e-08,9.8099996674,-3.62457241769e-13,-2.96583853769e-09,-7.99571886964e-17
3.01,-0.00255887947274,5.14130852763e-08,9.80999966627,-3.62469971217e-13,-2.96583863286e-09,-7.38594006633e-17
3.02,-0.00255887904612,5.17378133675e-08,9.80999966614,-3.62451727169e-13,-2.96583858379e-09,-6.59173881256e-17
3.03,-0.00255887975729,5.17378062087e-08,9.809999665,-3.62481869853e-13,-2.96301440685e-09,-7.15218695381e-17
3.04,-0.00255887983058,5.10883303787e-08,9.8099996664,7.28347908994e-13,-2.96442560998e-09,1.90506090489e-16
3.05,-0.00255887947774,5.14130853595e-08,9.80999966627,-3.62468372621e-13,-2.96583863354e-09,-7.94755604062e-17
3.06,-0.00255888018834,5.1413062158e-08,9.80999966513,-3.62498377178e-13,-2.96301444876e-09,-7.61353738957e-17
3.07,-0.0025588790437,5.14135907588e-08,9.8099996657,-3.62466963677e-13,-2.96583858871e-09,-7.93159178838e-17
3.08,-0.00255887904976,5.17378221375e-08,9.80999966614,-3.62439797948e-13,-2.96583858126e-09,-7.17539382132e-17
3.09,-0.00255887982747,5.10883301272e-08,9.8099996664,7.28339833421e-13,-2.96442561891e-09,1.88580232851e-16
3.1,-0.00255887983377,5.10883454526e-08,9.8099996664,7.28351787147e-13,-2.96442561857e-09,1.91985958503e-16
3.11,-0.00255887861769,5.14130926655e-08,9.8099996674,-3.62448660132e-13,-2.96583854431e-09,-8.50270937482e-17
3.12,-0.00255887904138,5.17378114729e-08,9.80999966614,-3.6243600949e-13,-2.96583858069e-09,-6.97127048831e-17
3.13,-0.00255887904691,5.17378102811e-08,9.80999966614,-3.624452053e-13,-2.96583857582e-09,-6.54658901953e-17
3.14,-0.00255888054245,5.07640981865e-08,9.80999966482,7.28288047291e-13,-2.96160145126e-09,1.82667411851e-16
3.15,-0.00255887983116,5.14125553575e-08,9.80999966683,-3.60745670897e-13,-2.96442526883e-09,-8.04441175837e-17
3.16,-0.00255887947789,5.14130917995e-08,9.80999966627,-3.62470168535e-13,-2.96583863465e-09,-8.29489927633e-17
3.17,-0.0025588801884,5.14130701011e-08,9.80999966513,-3.6249022814e-13,-2.96301444968e-09,-8.32953254838e-17
3.18,-0.00255887904396,5.17378150715e-08,9.80999966614,-3.6245486576e-13,-2.96583858533e-09,-6.40581664177e-17
3.19,-0.00255887904949,5.17378225508e-08,9.80999966614,-3.62454898107e-13,-2.96583857983e-09,-6.68656781554e-17
3.2,-0.00255887982811,5.10883323762e-08,9.8099996664,7.28329086553e-13,-2.96442561738e-09,1.94448089577e-16
3.21,-0.00255887983403,5.10883299997e-08,9.8099996664,7.28354181893e-13,-2.96442561123e-09,1.8914636574e-16
3.22,-0.00255887861717,5.10888688114e-08,9.80999966697,-3.62467531576e-13,-2.96583854741e-09,-9.02877983768e-17
3.23,-0.00255887904125,5.17378170885e-08,9.80999966614,-3.62448058921e-13,-2.96583858073e-09,-6.75900227255e-17
3.24,-0.00255887904736,5.17378230367e-08,9.80999966614,-3.62442933717e-13,-2.96583858307e-09,-7.06885343262e-17
3.25,-0.00255888054328,5.10883249909e-08,9.80999966526,7.28288766078e-13,-2.96160144341e-09,1.98992078272e-16
3.26,-0.0025588798312,5.10883345647e-08,9.8099996664,7.2834174718e-13,-2.96442561613e-09,1.94022930961e-16
3.27,-0.00255887983682,5.10883503642e-08,9.8099996664,7.28340262001e-13,-2.96442561913e-09,1.93263570543e-16
3.28,-0.00255888018805,5.14130701888e-08,9.80999966513,-3.62502974707e-13,-2.96301445815e-09,-8.10197058017e-17
3.29,-0.00255887904382,5.17378010526e-08,9.80999966614,-3.62453995614e-13,-2.96583858217e-09,-6.77421792345e-17
3.3,-0.00255887818743,5.14135999576e-08,9.80999966683,-3.62438575042e-13,-2.96583849863e-09,-7.65961580623e-17
3.31,-0.0025588798284,5.10883331262e-08,9.8099996664,7.28338895946e-13,-2.96442561385e-09,1.93197450114e-16
3.32,-0.00255887983415,5.10883503506e-08,9.8099996664,7.28338483695e-13,-2.96442561506e-09,1.89271914097e-16
3.33,-0.00255887861744,5.14130920132e-08,9.8099996674,-3.62452923938e-13,-2.96583854477e-09,-8.00994543995e-17
3.34,-0.00255887947292,5.1413087111e-08,9.80999966627,-3.6246772508e-13,-2.96583863194e-09,-8.2953810283e-17
3.35,-0.00255887904772,5.17378188639e-08,9.80999966614,-3.62448915295e-13,-2.96583858433e-09,-7.47678472551e-17
3.36,-0.00255888054371,5.10883176873e-08,9.80999966526,7.2831118561e-13,-2.96160144506e-09,1.92912515753e-16
3.37,-0.00255887983138,5.10883196642e-08,9.8099996664,7.28341574755e-13,-2.96442561427e-09,1.91269680702e-16
3.38,-0.00255887983698,5.07641285783e-08,9.80999966596,7.28324842878e-13,-2.96442562695e-09,1.8111563505e-16
3.39,-0.00255887947075,5.14130892243e-08,9.80999966627,-3.62469055828e-13,-2.9658386274e-09,-8.08496584375e-17
3.4,-0.00255887904496,5.17378168814e-08,9.80999966614,-3.62449063612e-13,-2.9658385826e-09,-7.02583978913e-17
3.41,-0.00255887818813,5.17378217225e-08,9.80999966727,-3.62415514749e-13,-2.96583848846e-09,-6.88261520377e-17
3.42,-0.00255887982859,5.10883365616e-08,9.8099996664,7.28330626917e-13,-2.96442561988e-09,1.94960025328e-16
3.43,-0.00255887983423,5.10883443966e-08,9.8099996664,7.28337533681e-13,-2.96442561831e-09,1.93929294107e-16
3.44,-0.00255887861747,5.14130865504e-08,9.8099996674,-3.62450565186e-13,-2.96583854432e-09,-8.09469090836e-17
3.45,-0.00255887904211,5.17378019111e-08,9.80999966614,-3.62446322101e-13,-2.96583857898e-09,-6.96697838537e-17
3.46,-0.00255887904849,5.20620344681e-08,9.80999966657,-1.45152303787e-12,-2.96583823809e-09,-3.43182716956e-16
3.47,-0.00255888054394,5.1088317724e-08,9.80999966526,7.28319075961e-13,-2.96160144121e-09,1.93802056369e-16
3.48,-0.00255887983147,5.10883354943e-08,9.8099996664,7.28333061995e-13,-2.96442561489e-09,1.98068448418e-16
3.49,-0.00255887983725,5.10883509921e-08,9.8099996664,7.28346068697e-13,-2.9644256139e-09,1.89939016895e-16
3.5,-0.00255887947077,5.14130827383e-08,9.80999966627,-3.62476042899e-13,-2.96583863488e-09,-8.03128087891e-17
3.51,-0.00255887904531,5.17378082549e-08,9.80999966614,-3.62447181692e-13,-2.96583857779e-09,-6.97273979333e-17
3.52,-0.00255887818827,5.17378205771e-08,9.80999966727,-3.62425589412e-13,-2.96583848952e-09,-6.67794524467e-17
3.53,-0.00255887982865,5.10883211007e-08,9.8099996664,7.28339303096e-13,-2.96442561909e-09,1.93764836998e-16
3.54,-0.00255887983399,5.14125509749e-08,9.80999966683,-3.60744273072e-13,-2.96442527127e-09,-8.21327787771e-17
3.55,-0.00255888018638,5.14130699418e-08,9.80999966513,-3.6249384623e-13,-2.96301445896e-09,-8.20020168072e-17
3.56,-0.00255887947444,5.14130879438e-08,9.80999966627,-3.62474427475e-13,-2.96583862836e-09,-8.16249682067e-17
3.57,-0.00255887904834,5.17378221577e-08,9.80999966614,-3.62452460059e-13,-2.96583857709e-09,-6.68347994842e-17
3.58,-0.00255887975862,5.17378026508e-08,9.809999665,-3.62478406231e-13,-2.96301440148e-09,-6.3713957076e-17
3.59,-0.00255887983113,5.10883299477e-08,9.8099996664,7.28344763538e-13,-2.96442560766e-09,1.94778104409e-16
3.6,-0.00255887897471,5.10883404864e-08,9.80999966753,7.28368660398e-13,-2.96442551932e-09,1.91221162121e-16
3.61,-0.00255887947167,5.10888608396e-08,9.80999966583,-3.62485385721e-13,-2.9658386426e-09,-9.48323481205e-17
3.62,-0.00255887904598,5.20620315799e-08,9.80999966657,-1.45153316024e-12,-2.96583824186e-09,-3.4280897904e-16
3.63,-0.00255887818846,5.17378254058e-08,9.80999966727,-3.62419062334e-13,-2.96583849002e-09,-6.37470746524e-17
3.64,-0.00255887982873,5.10883318722e-08,9.8099996664,7.28334853495e-13,-2.96442561297e-09,1.91356806714e-16
3.65,-0.00255887983581,5.10883505831e-08,9.8099996664,7.28335029752e-13,-2.96442561591e-09,1.98536773556e-16
3.66,-0.00255888018722,5.14130665047e-08,9.80999966513,-3.62494614966e-13,-2.96301445847e-09,-8.04987977569e-17
3.67,-0.00255887904313,5.17378103423e-08,9.80999966614,-3.62452876607e-13,-2.96583858352e-09,-6.58303332185e-17
3.68,-0.00255887904871,5.17378081812e-08,9.80999966614,-3.62444008741e-13,-2.96583857427e-09,-6.73879032813e-17
3.69,-0.00255887982643,5.07641073312e-08,9.80999966596,7.28330667175e-13,-2.96442561787e-09,1.82016770948e-16
3.7,-0.00255887983227,5.14125493362e-08,9.80999966683,-3.60751287247e-13,-2.96442527202e-09,-8.02409759886e-17
3.71,-0.00255887897572,5.10883548415e-08,9.80999966753,7.28357261275e-13,-2.96442552554e-09,1.90689969211e-16
3.72,-0.00255887947231,5.14130832482e-08,9.80999966627,-3.62462247803e-13,-2.9658386277e-09,-7.75086044022e-17
3.73,-0.00255887904594,5.17378176616e-08,9.80999966614,-3.62458167773e-13,-2.96583858331e-09,-6.52309857998e-17
3.74,-0.00255887818853,5.17378221088e-08,9.80999966727,-3.62421084843e-13,-2.9658384852e-09,-6.99254479998e-17
3.75,-0.00255887982958,5.1088332246e-08,9.8099996664,7.28337748059e-13,-2.96442561317e-09,1.94915638074e-16
3.76,-0.00255887983616,5.10883395428e-08,9.8099996664,7.28335312686e-13,-2.96442561666e-09,1.93815192654e-16
3.77,-0.00255888018714,5.10888455005e-08,9.80999966469,-3.62506043582e-13,-2.96301446441e-09,-9.41770612207e-17
3.78,-0.00255887904319,5.17378151835e-08,9.80999966614,-3.62449537742e-13,-2.96583857749e-09,-6.65884012401e-17
3.79,-0.00255887904873,5.17378214979e-08,9.80999966614,-3.62438850799e-13,-2.96583857347e-09,-7.30801553843e-17
3.8,-0.0025588790416,5.17378184553e-08,9.80999966614,-3.62445383383e-13,-2.96583857869e-09,-6.72843226577e-17
3.81,-0.00255887983273,5.10883352354e-08,9.8099996664,7.28337135661e-13,-2.96442561923e-09,1.89738371322e-16
3.82,-0.00255887897599,5.10883511953e-08,9.80999966753,7.28350742141e-13,-2.96442552317e-09,1.9515775566e-16
3.83,-0.00255887947242,5.14130846092e-08,9.80999966627,-3.62475104314e-13,-2.96583863413e-09,-7.80140383135e-17
3.84,-0.00255887904576,5.14135948283e-08,9.8099996657,-3.62479493853e-13,-2.96583859261e-09,-7.26615292432e-17
3.85,-0.00255887975716,5.2062020401e-08,9.80999966544,-1.45154600954e-12,-2.96301405492e-09,-3.38360685623e-16
3.86,-0.00255887983007,5.10883387471e-08,9.8099996664,7.28334144348e-13,-2.96442561513e-09,1.94106760981e-16
3.87,-0.00255887983636,5.10883533343e-08,9.8099996664,7.28346480361e-13,-2.96442561313e-09,1.95480021235e-16
3.88,-0.00255888018745,5.14130680088e-08,9.80999966513,-3.6249733271e-13,-2.96301445808e-09,-8.05249831637e-17
3.89,-0.00255887947488,5.14130808387e-08,9.80999966627,-3.62466582524e-13,-2.96583863821e-09,-8.43185400615e-17
3.9,-0.00255887818612,5.17378237166e-08,9.80999966727,-3.62428597975e-13,-2.96583848942e-09,-6.62404498391e-17
3.91,-0.00255887904271,5.17378132558e-08,9.80999966614,-3.62458425941e-13,-2.96583858174e-09,-6.91465021606e-17
3.92,-0.00255887983295,5.07641132834e-08,9.80999966596,7.2832556068e-13,-2.96442562076e-09,1.81739080426e-16
3.93,-0.00255887897638,5.14125700145e-08,9.80999966797,-3.60721621864e-13,-2.96442518255e-09,-8.27453225214e-17
3.94,-0.0025588794725,5.14130852664e-08,9.80999966627,-3.62467622276e-13,-2.9658386328e-09,-8.26398691597e-17
3.95,-0.00255887904663,5.17378214635e-08,9.80999966614,-3.62447314123e-13,-2.96583858233e-09,-7.18437928204e-17
3.96,-0.00255887975792,5.1737799801e-08,9.809999665,-3.6246534692e-13,-2.96301440152e-09,-7.28987550795e-17
3.97,-0.00255887983084,5.108833e-08,9.8099996664,7.28340004418e-13,-2.96442561251e-09,1.9172033972e-16
3.98,-0.00255887983667,5.10883487265e-08,9.8099996664,7.2834130759e-13,-2.96442561852e-09,1.89656131984e-16
3.99,-0.00255888018758,5.14130661157e-08,9.80999966513,-3.62488294407e-13,-2.96301445635e-09,-8.33742303272e-17
4,-0.00255887904305,5.14135939549e-08,9.8099996657,-3.62465767244e-13,-2.96583859092e-09,-8.36205929746e-17
4.01,-0.00255887818699,5.1737829426e-08,9.80999966727,-3.62420996673e-13,-2.96583849024e-09,-7.08838147521e-17
4.02,-0.00255887982784,5.10883317206e-08,9.8099996664,7.28345041621e-13,-2.96442562017e-09,1.88770463132e-16
4.03,-0.00255887983345,5.10883365304e-08,9.8099996664,7.28343106717e-13,-2.96442560793e-09,1.94434360068e-16
4.04,-0.00255887897629,5.10883532067e-08,9.80999966753,7.2836614272e-13,-2.96442552417e-09,1.93150442634e-16
4.05,-0.00255887947254,5.14130821748e-08,9.80999966627,-3.62464550337e-13,-2.96583863327e-09,-8.52706395827e-17
